,Pattern,Result,ResultNum,Percentage
1604,"[True, False, True, True, False, True, True, False, False, False, True]",[False],14,7.142857142857142
1605,"[True, False, True, True, False, True, True, False, False, False, True, False]",[False],14,7.142857142857142
1606,"[True, False, True, True, False, True, True, False, False, False, True, False, False]",[True],14,7.142857142857142
1607,"[True, False, True, True, False, True, True, False, False, False, True, False, False, True]",[True],14,7.142857142857142
1608,"[False, True, True, False, True, True, False, False, False, True]",[False],14,7.142857142857142
1609,"[False, True, True, False, True, True, False, False, False, True, False]",[False],14,7.142857142857142
1610,"[False, True, True, False, True, True, False, False, False, True, False, False]",[True],14,7.142857142857142
1611,"[False, True, True, False, True, True, False, False, False, True, False, False, True]",[True],14,7.142857142857142
1612,"[False, True, True, False, True, True, False, False, False, True, False, False, True, True]",[True],14,7.142857142857142
1613,"[True, True, False, True, True, False, False, False, True]",[True],42,4.761904761904762
1614,"[True, True, False, True, True, False, False, False, True, False]",[False],14,7.142857142857142
1615,"[True, True, False, True, True, False, False, False, True, False, False]",[True],14,7.142857142857142
1616,"[True, True, False, True, True, False, False, False, True, False, False, True]",[True],14,7.142857142857142
1617,"[True, True, False, True, True, False, False, False, True, False, False, True, True]",[True],14,7.142857142857142
1618,"[True, True, False, True, True, False, False, False, True, False, False, True, True, True]",[False],14,7.142857142857142
1619,"[True, False, True, True, False, False, False, True, False, False]",[True],28,3.571428571428571
1620,"[True, False, True, True, False, False, False, True, False, False, True]",[True],14,7.142857142857142
1621,"[True, False, True, True, False, False, False, True, False, False, True, True]",[True],14,7.142857142857142
1622,"[True, False, True, True, False, False, False, True, False, False, True, True, True]",[False],14,7.142857142857142
1623,"[True, False, True, True, False, False, False, True, False, False, True, True, True, False]",[False],14,7.142857142857142
1624,"[False, True, True, False, False, False, True, False, False]",[True],28,3.571428571428571
1625,"[False, True, True, False, False, False, True, False, False, True]",[True],14,7.142857142857142
1626,"[False, True, True, False, False, False, True, False, False, True, True]",[True],14,7.142857142857142
1627,"[False, True, True, False, False, False, True, False, False, True, True, True]",[False],14,7.142857142857142
1628,"[False, True, True, False, False, False, True, False, False, True, True, True, False]",[False],14,7.142857142857142
1629,"[False, True, True, False, False, False, True, False, False, True, True, True, False, False]",[False],14,7.142857142857142
1630,"[True, True, False, False, False, True, False, False, True, True, True, False]",[False],14,7.142857142857142
1631,"[True, True, False, False, False, True, False, False, True, True, True, False, False]",[False],14,7.142857142857142
1632,"[True, True, False, False, False, True, False, False, True, True, True, False, False, False]",[True],14,7.142857142857142
1633,"[True, False, False, False, True, False, False, True, True, True, False]",[False],14,7.142857142857142
1634,"[True, False, False, False, True, False, False, True, True, True, False, False]",[False],14,7.142857142857142
1635,"[True, False, False, False, True, False, False, True, True, True, False, False, False]",[True],14,7.142857142857142
1636,"[True, False, False, False, True, False, False, True, True, True, False, False, False, True]",[True],14,7.142857142857142
1637,"[False, False, False, True, False, False, True, True, True, False, False]",[False],14,7.142857142857142
1638,"[False, False, False, True, False, False, True, True, True, False, False, False]",[True],14,7.142857142857142
1639,"[False, False, False, True, False, False, True, True, True, False, False, False, True]",[True],14,7.142857142857142
1640,"[False, False, False, True, False, False, True, True, True, False, False, False, True, True]",[True],14,7.142857142857142
1641,"[False, False, True, False, False, True, True, True, False, False, False, True, True, True]",[False],14,7.142857142857142
1642,"[False, True, False, False, True, True, True, False, False, False, True, True, True]",[False],14,7.142857142857142
1643,"[False, True, False, False, True, True, True, False, False, False, True, True, True, False]",[True],14,7.142857142857142
1644,"[True, False, False, True, True, True, False, False, False, True, True, True]",[False],14,7.142857142857142
1645,"[True, False, False, True, True, True, False, False, False, True, True, True, False]",[True],14,7.142857142857142
1646,"[True, False, False, True, True, True, False, False, False, True, True, True, False, True]",[True],14,7.142857142857142
1647,"[False, False, True, True, True, False, False, False, True, True, True]",[False],14,7.142857142857142
1648,"[False, False, True, True, True, False, False, False, True, True, True, False]",[True],14,7.142857142857142
1649,"[False, False, True, True, True, False, False, False, True, True, True, False, True]",[True],14,7.142857142857142
1650,"[False, False, True, True, True, False, False, False, True, True, True, False, True, True]",[False],14,7.142857142857142
1651,"[False, True, True, True, False, False, False, True, True, True]",[False],28,7.142857142857142
1652,"[False, True, True, True, False, False, False, True, True, True, False]",[True],28,7.142857142857142
1653,"[False, True, True, True, False, False, False, True, True, True, False, True]",[True],28,7.142857142857142
1654,"[False, True, True, True, False, False, False, True, True, True, False, True, True]",[False],28,3.571428571428571
1655,"[False, True, True, True, False, False, False, True, True, True, False, True, True, False]",[True],14,7.142857142857142
1656,"[True, True, True, False, False, False, True, True, True]",[False],28,7.142857142857142
1657,"[True, True, True, False, False, False, True, True, True, False]",[True],28,7.142857142857142
1658,"[True, True, True, False, False, False, True, True, True, False, True]",[True],28,7.142857142857142
1659,"[True, True, True, False, False, False, True, True, True, False, True, True]",[False],28,3.571428571428571
1660,"[True, True, True, False, False, False, True, True, True, False, True, True, False]",[True],14,7.142857142857142
1661,"[True, True, True, False, False, False, True, True, True, False, True, True, False, True]",[False],14,7.142857142857142
1662,"[True, True, False, False, False, True, True, True]",[False],70,5.714285714285714
1663,"[True, True, False, False, False, True, True, True, False]",[True],56,5.357142857142857
1664,"[True, True, False, False, False, True, True, True, False, True]",[True],42,4.761904761904762
1665,"[True, True, False, False, False, True, True, True, False, True, True]",[False],28,3.571428571428571
1666,"[True, True, False, False, False, True, True, True, False, True, True, False]",[True],14,7.142857142857142
1667,"[True, True, False, False, False, True, True, True, False, True, True, False, True]",[False],14,7.142857142857142
1668,"[True, True, False, False, False, True, True, True, False, True, True, False, True, False]",[True],14,7.142857142857142
1669,"[True, False, False, False, True, True, True]",[False],112,4.464285714285714
1670,"[True, False, False, False, True, True, True, False]",[True],70,4.285714285714286
1671,"[True, False, False, False, True, True, True, False, True]",[True],42,4.761904761904762
1672,"[True, False, False, False, True, True, True, False, True, True]",[False],28,3.571428571428571
1673,"[True, False, False, False, True, True, True, False, True, True, False]",[True],14,7.142857142857142
